Netflix Id,Title,Imdb Rating,Release Year,Netflix Original,Episode Count,Season Count,Maturity,Maturity Level,Maturity Detail,Image,Movie Type,Imdb Id,Last Day To Watch
215309,Ace Ventura: Pet Detective,6.9,1994,False,,,18+,1000,sex,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABbUJG0v14LG-dXsz_aASL7vawilHsPZEcYxmnU86LGyjwMaXdea9qGWpQnXd68FTLmzXpxJkkx14j_d3WE6RWTpEEGoh0AhZp8M.webp?r=a55,Movie,tt0109040,
342807,The Cable Guy,6.1,1996,False,,,16+,110,suicide,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABbUZIsfRMDRuS0AMCPDFT55WHCXAkK2kQizKhwB-IFVxn8u9RDIeGTufDdFBJ8ijHL8-BxNBJ5LVvFoNEwaokij9ma8YrnCcZZk.webp?r=85d,Movie,tt0115798,
660954,Jumanji,6.9,1995,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABVj6IjHZJMZ-eX1O_HK2lCUj3kfOzxewwlVMLjp31hTYMBot6Y5S4axd9t0o7LXLLuRfRSzPCUJcCZgBqDGhqt5OsrLAq6_-Zhw.webp?r=e3e,Movie,tt2283362,
5670418,Meet Joe Black,7.2,1998,False,,,18+,1000,sex,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABXWi6NcO3HdPxYhqujlVqZhwFEC112YnqdTnfwd5eIcbW2YxQI_9ZPKmJKLy1EOhtVfE-UWyGEH-mKn7zaWv9gR5rI5rsLWbYx0.webp?r=15f,Movie,tt0119643,
60000417,The Green Mile,8.6,1999,False,,,18+,1000,"violence, language",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABYIhqikD_R2WteGWoui1bidiLvzL7_e3aGa6TQQXhE9Ka9zRN3NjjwrXi53Tp3bMIxI7aQUVvSAU4eFpClVOi3-5pMh2vnnw8lI.webp?r=e14,Movie,tt0120689,
60000893,Hollow Man,5.8,2000,False,,,18+,1000,"violence, sex, nudity, language, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABbZPn0V6KNRlot2X-TI111sCX--Ql5MoqNj-IvFg_qPmG30nmyFReWiqKVqxjzrkyhtn82pgZH31XQaBbjfXu4HMdCERd7upTsN5PwKj6SpQbKXu6mhZh5IK3d0umWc6ouPzBXB3pN4nfqoU7iGws8eboIfVYVYURCY.webp?r=76d,Movie,tt0164052,
60004481,Spider-Man,7.4,2002,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABYfqPYDf3FlxfOmvMivN1TsJah9Ja1OgfXMkaDdfO5vgzK0M_LgQ1fgN-h99lCO6UgZsTlJ7nnb0QYIm4zYA1sxAL7pZi7Ueg8g.webp?r=e0f,Movie,tt0145487,
60022059,National Security,5.6,2003,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABf1HkbwVZSvhOxCo3z4aTfDzdWoA8OJnmCrGjV0aRTFIAqbkFAE2XbNGRhkZFkXNI-pYEmOSd5dxNZcjB79uWAKpU26La1AjUZQ.webp?r=431,Movie,tt0271668,
60026122,How to Lose a Guy in 10 Days,6.4,2003,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABQ4KI7rsEkDfWc-Bwq-gqydtiIzqAkG3u5-FWKaqmbeJeq_Ddv_AOmE41A58o30AtPzi0G1Y945LxQuHMqXLRrzqifq3jrboifE.webp?r=7ee,Movie,tt0251127,
60034584,The Terminal,7.4,2004,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABYGt0_QqXhHX_jwhTh64SJMraInIpr_3MeoV7pHlvs_AHWCHutVS2PF_0LITd3hc8h5v4Rwr63JnBiS5iLRf-60p8wR7oI4BLTI.webp?r=367,Movie,tt0362227,
60037607,Starship Troopers 2: Hero of the Federation,3.5,2004,False,,,18+,1000,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABS5ZOyBE-naz9laYGNRBeTGMIF1pCfZh4hRvm_aoh3aUzmw5tGbYstueMse76Ieize10jWb2g4ZaGsvY_w-wVjqJteFZMzrgu6s.webp?r=c39,Movie,tt0367093,
70021642,Batman Begins,8.2,2005,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABf7OPLj6PQ85a-buCX2lhK-jbR25QHriEqQOj2fDsaMr5s8tVYJnGQ1IF_8Fetw6PpoevdPbohVEaqtn0vbTMBwvgg40kvuKZXU.webp?r=bca,Movie,tt0372784,
70032591,The Exorcism of Emily Rose,6.7,2005,False,,,16+,110,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABc9ioPRSHS19tsy3a-Bz7r0yQQWkZBqHCgLOn0RJeKn4PuQ7drLEuHAEBrp87JGp6DVOlP6mD8x1i1mPWvtpvuIyqXxSM-cgDzk.webp?r=623,Movie,tt0404032,
70033005,Matilda,0.0,1996,False,,,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABbPd2HRSUgrtjGENtaPDDBj17Pxle43JZKJdp-4AFjB-nLBdh1abQPLkwczsgyGskUsbD5-pQ-NCatODxW1j5ac-JmMXEspSJXk.webp?r=00f,Movie,tt3447590,
70044595,Monster House,6.6,2006,False,,,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABf5vUDE5vEVTEf7ZJPzT0eoRco23HDEmZzvej9H2fp6P6Nica3i0-3J4EKfW0shSElfrHgPuwr-qKiAVEBFA44LgP0HyBBvkHWU.webp?r=21d,Movie,tt0385880,
70044598,The Covenant,5.1,2006,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABTalU5vtU0HNzIQ0UkzLFrO1lNdad-XyZFgFYwtKYtKJ3945R4V0UnqxmBhuw7A9O9wja5w9X3qj3mdL-v5V5mhpNqx5mPFx8IQ.webp?r=e0e,Movie,tt0475944,
70058026,Transformers,7.0,2007,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABXQtBhrK-cqg079TypRqp7vEyt5TLr6gfOHdwUeoLFJRAacRqT05fPNZgbAcomMxdPV4iX5h6zjx589NPVLRMNalwUUzOHlbN_U.webp?r=81b,Movie,tt0418279,
70063588,Dead Silence,7.1,2007,False,,,18+,1000,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABf8F9Z6QW71LhyKooJNuqMg-mO0sQbfjTZSyPvlQk-A8eTXp1io_8aCgApWDc9iD1KbC7-8Km9iIBNqxYK_EGUKCmavKJIWmzCI.webp?r=da5,Movie,tt0100814,
70077556,The Spiderwick Chronicles,6.5,2008,False,,,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABZ7kiy0HDdJMNd1_DvR-y1gQsuYBVlrrjjfk1i09SmT_1eZi35PNKEMdD69geKuvSvRT602sQ7TwaQHNZ87t0_oF4JNvPoIB8fQ.webp?r=101,Movie,tt0416236,
70084780,Fool's Gold,5.7,2008,False,,,16+,110,sex,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABegGytib0QGBsWBuFTBFvgSEtg9FAA7N4Ok6D85322RJPq7Pl837Tx3l-cZojO8Uc0g_9H2srNkh9j4Dl2fZcy2zeqG5OTmxDV4.webp?r=6b9,Movie,tt0770752,
70084801,Sex and the City: The Movie,5.6,2008,False,,,18+,1000,"sex, nudity, language",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABXvqovskHPi3mc3MtucSnfm15PxM7SWBW0ZDqq4OVufRc7N6hnbC3Whg6jKYvSOE2-IsImGA6gBILDWWzaUkdWZAElprzU9ECN0.webp?r=363,Movie,tt1000774,
70087523,Doomsday,5.9,2008,False,,,18+,1000,"violence, language, suicide",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABYD_BfZ27c0Xzm0sxSRRQ_NJg1ibGMBRbTk0_kkIYZPTYMnQknOUx7aI3_5IFdD9-a9etukemmGRD_ITPDUUMCYRhaZMfj19Vwo.webp?r=941,Movie,tt0483607,
70097577,Hancock,6.4,2008,False,,,16+,110,substances,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABdkr1H-OwR8ULJlwSKKSJjRnZ37XMYt1hqOVgNWncAl6gj8mX8NuCULYG8zIYJ9DV7x-3jlKc9UELiKIbDN-argXC8ul6rPa5N4.webp?r=148,Movie,tt0448157,
70099816,The Scorpion King 2: Rise of a Warrior,3.8,2008,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABc_cSHhg6T5ef_8K7EaOIAIc7xLbjT34RAz3HqU-f5W0VdkaIHUbdir3yQbZunb96z5ZlIBoKCUs_0ctmyPRO6tDviuWRcm9Hgs.webp?r=8a5,Movie,tt1104123,
70101345,Inkheart,6.1,2008,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABfoT9ZXqBmO8v5G0TC2zoUobaPaNO2ZVAGc-esEz7aOecClfN8LGgZ6UyjW8dqeAYL1L4Q-KKcFJML3cyPxw7gS9iwpeXlaHhFc.webp?r=509,Movie,tt0494238,
70103763,Transformers: Revenge of the Fallen,5.9,2009,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABZwPu4AzqIRYsvL43a23etVuEnAZI_1PRV0LBdzGELtJePvR9qIomdnYKAkCyt_e0V2eeMQAWwXtbFSOIwWQa24wSKg2y1w-hgU.webp?r=c8f,Movie,tt1055369,
70109893,How to Train Your Dragon,8.1,2010,False,,,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABTaAwfdIr4BHtnhiqYWmpWs6rxBnSmSQUzPCrxOHXzledLMBo8-ZSBjdGqOmZPfPmoenk34qWXSofCVo0ocxST0tt4lB1VVVv4Q.webp?r=347,Movie,tt0892769,
70118799,Ip Man,8.0,2008,False,,,16+,110,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABXp0lOgqiAFQFpLns4hDVYMu09iNJmB_i2o8ZhkFlmYGWpimgC9ElJ1_cBa9IaZ9ttVXCLkVvkPUNDisvBCBztHv4rEjxx0KNXs.webp?r=7ad,Movie,tt1220719,
70119811,The Blind Side,7.6,2009,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABf6ms7taIBuzbeqyZTYN3S3N3gMOmeznSHzoOzIe9fq92N59jD-q0B0e6Ce4aMfnBub5CZEgeODak3eVsMLVFqsObZIZMUjRrKQ.webp?r=141,Movie,tt0878804,
70123199,Bodyguards and Assassins,6.8,2009,False,,,18+,1000,"violence, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABUZsziv7zT88M6WlJPSCwSEhzjv1oy4-YNTbRc5usHZKYWa6UiUt9tGEeyzFA0cRbrfo5qi19M3GIKCPCQ61MkWMJkj0L6HkYgA.webp?r=faa,Movie,tt1403130,
70137753,Ip Man 2,7.5,2010,False,,,16+,110,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABaLI5zytUkmXf3nc7umz-JV68pRkzfunPSMZS1jstMp1JXIhGPYcl1vsT7Wb0_se7kqtQxqw8P2N8R7makSLUbw6tg0KSVmfhAo.webp?r=b84,Movie,tt1386932,
70138789,Battle: Los Angeles,5.7,2011,False,,,16+,110,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABfB8NS6rOvueTB8ME9jKjQ5B2fdUhRBf5TAATCsFelxWeeH5GPfbupg1acMN6aII7SaTjGUSzk9adCj2mp5AZ1JIsOEAzJehGW0.webp?r=3ce,Movie,tt1217613,
70140907,Faster,6.4,2010,False,,,18+,1000,"violence, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABfsUjVEIootNxSh94DtrDPTES3neRF9lj_x6d4Cungq2Pq2WM84o5zlFV3uoHl5LnnR4oVtVf1Sj6q_eV6CPUj40Cbg90s-_kYI.webp?r=e59,Movie,tt1433108,
70153859,Transformers: Dark of the Moon,6.2,2011,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABYjqVkNOLzPMtk-tFqccQSoCM8HvbB8fq_sROtlTD4gRCowT0Jma9Oy9RFA2KRxAKo743ceNv2I8DyN1BSJDPO9hTZu23jwIcM8.webp?r=ef9,Movie,tt1399103,
70155589,Community,8.5,2015,False,109.0,6.0,18+,1000,sex,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABbON_KBHGJrGYXY_3HibQiZhpM4E70crLUIR4VfoaRBLgCvFOjIrHPg4sfgPm3xDyGKBB1GsIRJhasC7kUcPkvI7wl-Xq5Cmbps.webp?r=190,TV Series,tt1439629,
70155618,Gilmore Girls,8.2,2006,False,153.0,7.0,18+,1000,sex,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABS1t_VdIerfOoMpKDmBeHzejUY43dv99jBjHZ7xu_Lo5j1d2IHqj8hwk_2zk0KUinfsHqiFu3XTrfpF0e83Q9GEY7Ts1CS_Vczc.webp?r=447,TV Series,tt0238784,
70177028,The Smurfs,5.4,1981,False,57.0,1.0,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABTj3NtYyAepRT8zAHpFnNS-DnUi2zPJUk_doOCxJsel-N-02WkJIS8bYAUGQHg6afkqGer_RcjImaJz5wVJN5iueAV4RNEKnNN4.webp?r=074,TV Series,tt0472181,
70184053,The Change-Up,6.3,2011,False,,,18+,1000,"sex, nudity, language, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABTR09BJRkD6dkXiL6FLZoDzeEg2tInk19Y5QdTaRv9U4W9Ir4UPjeM4-z25-ow1MXg4-xQ4ac1DT76-mKE8sorfGuLjJvyxP9cQ.webp?r=a3f,Movie,tt1488555,
70189287,Dragon,0.0,2011,False,,,18+,1000,"violence, self-harm",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABQ-OjFTb1MkwN9AkCs9Cov6DRa5KptaUIs-qgdeh-57z2B2oNKZ7940lp-yWimHd40_TnyKlEuzooGu1UkwTfquhqrWiy8OnKoM.webp?r=dc1,Movie,tt6277462,
70202145,Tower Heist,6.2,2011,False,,,18+,1000,nudity,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABa-WnWlSLsTnXeCiBU1kaYSENOsFpNTtkZwzk-CmSF47UGwLMH2oTVfMr0zGovzgy9J93230-H9GtY0CGaQiZpzLhiwh0-8f7rs.webp?r=7e0,Movie,tt0471042,
70206135,Underworld: Awakening,6.3,2012,False,,,18+,1000,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABTxeE9xgILxTqIC6Ks3D1YKi9YDXQqSvar__Lwcqrge3Odh6Rcm2EIvpsgH25DNRUVAX91qrgjJx_rRmZdJiakqI35HRPL4IyVs.webp?r=07c,Movie,tt1496025,
70208599,The Amazing Spider-Man,6.9,2012,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABVK4V4eycXWNaevZZ_ncQ_0Tx8pRvhHQrhbdO3uYlwx5zxibXdisRpkvJicHisqJP-i0nH1hU9NGC2oJfbwyz4vK6wxvNPRhBhA.webp?r=c05,Movie,tt0948470,
70213251,Sorcerous Stabber Orphen,5.6,2021,False,11.0,1.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABf25Tk5sa72_l1Mi3K8a77CutITSEjFyx5CUm_8qfkVLV1r53TnMOyK3ejURMPR0lGoQCwTQvv3VTZlhDxplgdJDidN8X0tiC8M.webp?r=9e4,TV Series,tt11349866,
70215462,My Girlfriend Is a Gumiho,7.7,2010,False,16.0,1.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABd3OacxLb2n_zadhCNwhz0C-FHv7gZRIE9zuEvcDY5R7hZ5NfsHZzqvGat4N95extP2S24aXWj0nsvh528Fx1z_pK1ntfR5_Qs0.webp?r=3a2,TV Series,tt2255085,
70226287,G.I. Joe: Retaliation,5.7,2013,False,,,16+,110,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABRQgfj0sKNu1CKjHHTft3fDmK3qgOy8P1-S0d7Yd1eO9htxc6qdmBbtvJqPEuxBtBsj6dvZM_DgfFv9zQSm4MZhRM5QEfIlSufE.webp?r=90f,Movie,tt1583421,
70226288,The Hobbit: An Unexpected Journey,7.8,2012,False,,,16+,110,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABZzpXGrSYPPd4ZW3Pu4xFhc2DYlFRTRLIm07ZEGZV8fg1ej3OfHleEL9sNBzBmhpmfoXoHXRhO2Gpu75WuGDFFP5vuVGOxmWnRc.webp?r=78b,Movie,tt0903624,
70242081,Arrow,7.5,2019,False,170.0,8.0,18+,1000,"violence, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABR2CLr_wYBChTNmz-dTVtUiCOlhob0W9hQlT-74sfRmdxLhfmntiEdpEsqDYjzyPGq313KDuKQapqH-jONGz4fYDHTATcv5fzqw.webp?r=607,TV Series,tt2193021,
70242629,DreamWorks How to Train Your Dragon Legends,7.3,2011,False,3.0,1.0,All,35,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABX05B0zfes-RjGMqDJroJ3xc22lrTzErEHegV1ilnmBDn0MlVZxArkKF24x4X9ML1bEsIsKOPHDae1_YFG1A-UxvIyiya4aKabM.webp?r=af0,TV Series,tt6963396,
70251537,Carrie,7.4,2013,False,,,18+,1000,"violence, sex, language",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABc0fYrP_rImkGAizvqLfaDm_xlUl369fdoKt_4nVuA9JAsRrhkk7pleLZnO5kkd1iEXXxHFeFRR3vo2DZto_2UA0NyafaokUhtA.webp?r=5f9,Movie,tt0074285,
70259171,Pain & Gain,6.4,2013,False,,,18+,1000,"violence, sex, nudity, language, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABTBObYIH5bE3Iq05e9c5cg51zy9bHsKibQ_M5-UUXDU0wTSPid28dfNHIGzNRfZFngr2Ti_ih6CWbZNUsh5jEXck1l_iO3kZVcM.webp?r=364,Movie,tt1980209,
70262640,Star Trek Into Darkness,7.7,2013,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABbrn4_FTO9Ak5Hljkz3kWmoHho8vqpjvr8nH-YA_Prj1_hiQXNbY2Ud_azKShPePGf3rTDND0D8bqPhoy5EJQ57D-6xz4dZP4ic.webp?r=390,Movie,tt1408101,
70266998,Fairy Tail,8.0,2014,False,150.0,4.0,16+,110,suicide,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABRTG4GYZ9gZVaSGO0d3k2HWFX0NE60LT_JB9hRTNvC8Eo39Z3pGr8Pe-KGnuKi67n5QqYIQUmggaWrcuO3PwSZvXwoD9P5eePpY.webp?r=a31,TV Series,tt1528406,
70270408,We're the Millers,7.0,2013,False,,,18+,1000,language,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABd1In9vZoInuecIGyW-lFneyG9rnPjyqUxTiv0zW7KdWCPpobl89imicqC4lyDGBJFCPWPlZE13V2QouubjRx6Z6_rlDnGPLHAc.webp?r=884,Movie,tt1723121,
70275284,Seventh Son,5.5,2014,False,,,16+,110,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABUbdQ6VEuWxbcQWCC-Kk1YppwEPiTEh61QFu06yDFhvBAupZbsycQ5OVlb0PK3UwiXD-5JtERuJS_6_PeqLdTv_ZOHCbif3ezNU.webp?r=2a3,Movie,tt1121096,
70278876,Rooftop Prince,7.8,2012,False,20.0,1.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABVSDaOKoaXkfLU4-Qsra6VWgLCpvLV5RzrKGNtfAc956YW0EmzzDZBW76FLkaMxiORPQ7IoUW4ixBApHIv7e1ihmtbqE-nMLVkc.webp?r=eb8,TV Series,tt2401162,
70293702,The Amazing Spider-Man 2,6.6,2014,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABbRjcM7fG0Q8si9vhzTgTHDSmQK5DjbE3CNGe9up9MVtDAOac_9VK4eC1MTjDf8tegmMFxvjAMdT50KUv7Gn_rpvH3AltD8r2vE.webp?r=bf5,Movie,tt1872181,
70295061,Noah,5.8,2014,False,,,16+,110,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABU8wW659p64ZGLk10Gjlg3qKYCvyrt6zn76NxmNNJxJOkmPbA-Ar4NPNGg0O98cfd1baj6XbxxMbdnwTwxQ6hyRtEzklQcjfkic.webp?r=dfa,Movie,tt1959490,
70298991,How to Train Your Dragon 2,7.8,2014,False,,,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABc4y35QYz0XPR4x7pYDrWjyhyrOo8XdYG6pgS-OqbKDX9hFL8M9z_UpgFne4arz_a9uJYvSikkXLZkocMD_IOD2MmbqfrIK5GSI.webp?r=eec,Movie,tt1646971,
70299043,Attack on Titan,9.0,2022,False,87.0,6.0,18+,1000,"violence, suicide, self-harm",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABWzytqYyeTUo0_MvfNAsUalsKYyTGAgQsbknPBCKa_jfJTYCaNRBuqkWb07KSURLWFTXIlKZ6kxvgD5uW-CXREW-K9OX1BUqKdw.webp?r=feb,TV Series,tt2560140,
70299855,Transformers: Age of Extinction,5.6,2014,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABZ6FbMHhIF4yCJvXhskVYc8hxSAt4JnvPlUArYeDPzo3ZzXPtAbNrWuu3j14ZMr9pfjRuuFlNm0H0V0yDF8caIU9EN8CHn9OgnI.webp?r=5c6,Movie,tt2109248,
70302573,Sword Art Online,7.6,2019,False,97.0,4.0,18+,1000,"violence, sexual violence, suicide",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABfa-6ZKFQWUoKSgXQUWvHOPBjP96M49x2LYua8P6J06iv3iSvF1fMtuEhLch-frt5Wdt-22GtmMEf6GuSA-C0ziNjrudtqRpBPw.webp?r=221,TV Series,tt2250192,
70305883,Marco Polo,,2016,True,20.0,2.0,18+,1000,"sex, nudity, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABePM1IelUKp9YWtslYjqeA_cYPx_LsiBZQMnhQk6QLebCfmnWArjtuZHaEBcws5Dnpg4bnaBP2OXN61beQN9NTqNjl6WcvB-dNnHX2iPTOCOlwl5RJTlgI5IjUGthnTUWWF0.jpg?r=f94,TV Series,,
80011358,My Little Monster,7.2,2013,False,13.0,1.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABdhYzE6bPScO1s0KE8EZ5Or9cqDYA5Pd7D-FrA70NRAhZxfJ_AfCnrbjfmV4s2YnqLk9HbQ-8EL7p5Scgv43JHRKbdthzxkf0mk.webp?r=1b9,TV Series,tt2309302,
80013273,Blackhat,5.4,2015,False,,,18+,1000,"violence, sex, language",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABeUSYvTaAuo30GQUBgu6b3jRWgIUVGt5h9jH37KMsKqiHQnGQKpY4IhGADHAByJ9xS_0t1PeW4oi39X2vDfiXSD8E5XE8OXLl08.webp?r=26d,Movie,tt2717822,
80013552,The Tale of The Princess Kaguya,8.0,2013,False,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABTLSpR8JLUCfdKtQHl1-MTWPv3i6mS-S4GlvPjRrQA32ZOUTF7DE5yh4GcBgLXJD5sp_XkqYlGm21Jo_JuYFbmWCX4NfXIoIrM8.webp?r=cca,Movie,tt2576852,
80013872,Fifty Shades of Grey,4.1,2015,False,,,18+,1000,"sex, nudity, language",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABcSLjwi0B0Usu4EDx8Mr_5jAMAqiYNT5XtTdkYqm80M9mTvs_nqXgMaJiKjYjPMNUnwXQc_2WepeeYRYYKl61Z8VoymUzcTE1zU.webp?r=be2,Movie,tt2322441,
